Report,Timeframe,Period,Prior Year Week Ending,Current Year Week Ending,Geography,Variety,Volume Prior Year,Volume Current Year,Volume Variance,Price per Volume Prior Year,Price per Volume Current Year,Price per Volume Variance,Units Prior Year,Units Current Year,Unit Variance,Price per Unit Prior Year,Price per Unit Current Year,Price per Unit Variance,Dollars Prior Year,Dollars Current Year,Dollar Variance
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Strawberries,48632786.07,54611596.47,0.1229,3.9399,4.2818,0.0868,43939607.57,48956903.34,0.1142,4.3607,4.7763,0.0953,191608038.3,233833586.0,0.2204
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Apples,222649817.8,215014308.4,-0.0343,1.5925,1.7845,0.1206,104235587.9,102544403.6,-0.0162,3.4017,3.7417,0.1,354575332.2,383695391.8,0.0821
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Apricots,20270.7408,21911.038,0.0809,4.4337,4.3556,-0.0176,25627.1552,28030.7888,0.0938,3.507,3.4047,-0.0292,89875.0164,95435.5984,0.0619
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Avocados,77261527.93,72705526.01,-0.059,2.0417,2.4487,0.1994,94700064.94,88782237.47,-0.0625,1.6657,2.0053,0.2039,157743105.7,178037399.8,0.1287
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Bananas,454864570.0,441272390.9,-0.0299,0.5242,0.5597,0.0677,232021472.2,232450199.9,0.0018,1.0278,1.0626,0.0339,238461433.4,246996633.0,0.0358
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Cherries,740117.5135,649687.2348,-0.1222,6.3582,6.4775,0.0188,625740.6308,547250.7571,-0.1254,7.5203,7.69,0.0226,4705778.651,4208332.102,-0.1057
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Coconuts,693313.5973,660961.1355,-0.0467,2.0456,2.175,0.0632,570742.7703,540265.7145,-0.0534,2.485,2.6609,0.0708,1418276.871,1437573.726,0.0136
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Dates,6492.3263,8192.1323,0.2618,8.0994,8.0265,-0.009,10362.9269,12769.7114,0.2322,5.0743,5.1492,0.0148,52584.1299,65753.7709,0.2504
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Grapefruit,14422829.42,9704498.091,-0.3271,1.2512,1.5253,0.219,5982845.267,4263302.3,-0.2874,3.0163,3.472,0.1511,18046312.63,14802388.62,-0.1798
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Grapes,157002813.8,157837004.6,0.0053,1.7355,1.9554,0.1267,85580785.49,83226456.96,-0.0275,3.1838,3.7084,0.1647,272474746.2,308633807.0,0.1327
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Kiwi,6538535.597,7475833.429,0.1433,2.4181,2.7339,0.1306,5426565.905,6044882.627,0.1139,2.9136,3.3811,0.1605,15810950.1,20438497.12,0.2927
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Lemons,32748385.61,33264005.73,0.0157,1.9321,1.9831,0.0264,36839553.98,37533275.53,0.0188,1.7176,1.7575,0.0233,63274752.41,65966258.41,0.0425
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Limes,27742027.36,26687091.19,-0.038,1.5308,1.6468,0.0758,31500867.94,31950170.26,0.0143,1.3481,1.3755,0.0203,42466489.25,43947668.4,0.0349
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Mangoes,14673187.54,14526425.06,-0.01,1.7906,1.9558,0.0922,14077446.69,14769715.94,0.0492,1.8664,1.9236,0.0306,26274389.39,28410768.47,0.0813
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Melons,82223484.46,87493219.43,0.0641,1.2599,1.4535,0.1536,26451040.0,29481683.96,0.1146,3.9165,4.3136,0.1014,103595863.6,127170751.3,0.2276
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Nectarines,37072.267,55914.1663,0.5082,2.7669,2.2768,-0.1771,30636.2183,41364.943,0.3502,3.3482,3.0777,-0.0808,102575.2999,127307.4633,0.2411
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Oranges,74399441.2,70575670.58,-0.0514,1.2327,1.3342,0.0823,29432461.28,30360825.94,0.0315,3.1161,3.1013,-0.0047,91713369.16,94159529.85,0.0267
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Other,3501808.867,4447833.081,0.2702,2.9565,3.2914,0.1133,3711732.025,4751806.991,0.2802,2.7893,3.0808,0.1045,10353086.43,14639437.39,0.414
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Papaya,4932335.384,5276661.122,0.0698,1.3969,1.34,-0.0407,2174107.991,2474656.859,0.1382,3.1691,2.8573,-0.0984,6890069.674,7070919.115,0.0262
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Peaches,1514609.821,1379687.707,-0.0891,1.6108,2.0805,0.2916,1085844.32,1041801.403,-0.0406,2.2468,2.7552,0.2263,2439677.486,2870422.762,0.1766
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Pears,27307303.88,28473375.11,0.0427,1.6427,1.7428,0.0609,15556491.45,16435110.65,0.0565,2.8835,3.0193,0.0471,44857815.61,49622940.76,0.1062
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Pineapple,59665007.57,59427447.58,-0.004,0.986,1.0878,0.1032,21487045.1,22917990.91,0.0666,2.7379,2.8206,0.0302,58828796.5,64642771.03,0.0988
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Plums,2688994.871,4325263.344,0.6085,1.9877,1.9732,-0.0073,1772868.075,2694534.969,0.5199,3.0149,3.1673,0.0506,5344932.043,8534443.375,0.5967
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Pomegranates,15520227.88,14414343.88,-0.0713,2.2945,2.7203,0.1856,15282427.41,14368926.4,-0.0598,2.3302,2.7289,0.1711,35611396.57,39211004.54,0.1011
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Tangelos,34705.4241,38306.9289,0.1038,2.2125,2.2419,0.0133,22346.8698,26337.0905,0.1786,3.4361,3.2608,-0.051,76786.605,85878.805,0.1184
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Tangerines,113075224.0,106394083.0,-0.0591,1.3191,1.4878,0.1279,35673209.1,33488026.18,-0.0613,4.1812,4.7267,0.1305,149156980.5,158288636.9,0.0612
Produce,Last 04 Wks,12.0,2020/12/06,2021/12/05,Total U.S.,Variety,12281757.2,15052936.51,0.2256,4.1169,4.4885,0.0903,9946692.648,12633398.5,0.2701,5.0834,5.3482,0.0521,50563313.0,67565750.77,0.3363
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Total Store with Perimeter,0.0,0.0,0.0,0.0,0.0,0.0,20815932154.0,20634766836.0,-0.0087,3.6585,4.0048,0.0947,76154810322.0,82637538471.0,0.0851
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Produce Department,3182326385.0,3103230421.0,-0.0249,1.634,1.7976,0.1001,2313973900.0,2276485746.0,-0.0162,2.2472,2.4504,0.0904,5199861977.0,5578222270.0,0.0728
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Vegetable Aisle,1652460868.0,1588419125.0,-0.0388,1.7089,1.8123,0.0605,1336518703.0,1289644725.0,-0.0351,2.1129,2.2321,0.0564,2823915069.0,2878616065.0,0.0194
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Fruit Aisle,1498344145.0,1484068384.0,-0.0095,1.5092,1.7352,0.1497,916110208.6,924238799.6,0.0089,2.4684,2.7862,0.1288,2261291578.0,2575122507.0,0.1388
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Blackberries,8123015.34,9759012.092,0.2014,6.2514,6.4101,0.0254,18343623.4,21366112.57,0.1648,2.7683,2.9278,0.0576,50780547.88,62556044.29,0.2319
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Blueberries,34104112.23,37096286.21,0.0877,4.6808,4.6982,0.0037,45349000.44,47567315.75,0.0489,3.5201,3.664,0.0409,159633775.3,174284583.9,0.0918
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Raspberries,13324814.43,12820231.59,-0.0379,6.5388,7.6341,0.1675,30794962.02,29201599.34,-0.0517,2.8293,3.3516,0.1846,87128402.56,97871291.87,0.1233
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Strawberries,54070482.25,63432060.42,0.1731,3.8948,4.2768,0.0981,49167024.3,56793287.21,0.1551,4.2832,4.7767,0.1152,210591902.8,271285936.0,0.2882
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Apples,198281825.9,192299738.4,-0.0302,1.6387,1.8377,0.1215,93428903.1,91524085.36,-0.0204,3.4777,3.8612,0.1103,324916830.5,353388639.1,0.0876
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Apricots,113782.6661,77807.1591,-0.3162,4.2031,4.592,0.0925,137145.3472,101466.5166,-0.2602,3.4871,3.5213,0.0098,478240.5128,357291.527,-0.2529
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Avocados,83744828.75,77269050.4,-0.0773,1.9329,2.407,0.2453,104274953.5,94953745.22,-0.0894,1.5523,1.9587,0.2618,161867372.2,185985239.6,0.149
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Bananas,438596043.4,425009302.5,-0.031,0.536,0.571,0.0654,223659134.4,224477970.0,0.0037,1.0511,1.0811,0.0286,235079780.4,242684300.8,0.0323
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Cherries,2580240.079,3196464.746,0.2388,5.3866,5.7094,0.0599,2132721.28,2662011.62,0.2482,6.5169,6.8556,0.052,13898725.16,18249742.81,0.3131
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Coconuts,734888.4747,762876.3719,0.0381,2.0271,2.1925,0.0816,603390.2298,626742.4618,0.0387,2.4689,2.6687,0.081,1489688.637,1672613.744,0.1228
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Dates,6589.9595,8853.8285,0.3435,8.0269,7.9677,-0.0074,10357.4787,14058.4856,0.3573,5.1072,5.0179,-0.0175,52897.2328,70544.6955,0.3336
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Grapefruit,15957529.35,13417873.12,-0.1592,1.2308,1.445,0.174,6517355.02,5226611.217,-0.198,3.0136,3.7098,0.231,19640858.14,19389423.84,-0.0128
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Grapes,137737010.4,128916032.5,-0.064,1.8074,2.1413,0.1847,73695107.78,70117114.97,-0.0486,3.378,3.937,0.1655,248945570.9,276049636.2,0.1089
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Kiwi,6644329.922,7158776.763,0.0774,2.3042,2.7096,0.1759,5671060.048,5948880.17,0.049,2.6997,3.2607,0.2078,15310186.1,19397779.22,0.267
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Lemons,35202660.07,36160892.45,0.0272,1.8899,1.9783,0.0468,39870138.92,40979159.83,0.0278,1.6686,1.7457,0.0462,66528258.56,71535408.02,0.0753
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Limes,31400343.14,30594660.95,-0.0257,1.4894,1.6769,0.1259,36205301.87,36541596.02,0.0093,1.2917,1.404,0.0869,46767614.21,51304849.65,0.097
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Mangoes,16788214.76,15639075.81,-0.0684,1.6052,1.8224,0.1353,16573520.53,16179027.07,-0.0238,1.626,1.7616,0.0834,26948667.75,28500826.84,0.0576
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Melons,68719703.48,78466163.09,0.1418,1.2997,1.5228,0.1717,22810629.73,28022381.22,0.2285,3.9154,4.2641,0.089,89313729.81,119489712.9,0.3379
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Nectarines,165052.6456,139266.8515,-0.1562,3.0382,3.6113,0.1886,128819.1536,111711.3068,-0.1328,3.8928,4.5021,0.1565,501467.911,502931.1447,0.0029
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Oranges,92651779.66,89492695.68,-0.0341,1.191,1.3019,0.0932,34945236.89,34564361.09,-0.0109,3.1577,3.3709,0.0675,110345086.6,116514677.3,0.0559
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Other,3241415.654,4009825.684,0.2371,3.2259,3.3357,0.034,3492472.025,4356293.191,0.2473,2.994,3.0704,0.0255,10456336.86,13375421.46,0.2792
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Papaya,4701466.266,5351920.717,0.1384,1.3903,1.3427,-0.0342,2060109.609,2531393.135,0.2288,3.1729,2.8389,-0.1053,6536497.693,7186261.184,0.0994
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Peaches,389808.3801,285658.7618,-0.2672,3.1687,3.5539,0.1216,316160.7452,246953.0205,-0.2189,3.9069,4.111,0.0522,1235193.443,1015215.796,-0.1781
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Pears,25673368.77,26204530.9,0.0207,1.6438,1.7925,0.0904,14606103.12,14860433.56,0.0174,2.8894,3.1608,0.0939,42203096.43,46971154.92,0.113
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Pineapple,66249023.51,67884038.54,0.0247,0.869,1.0012,0.1522,22672653.95,24570079.34,0.0837,2.5391,2.7663,0.0895,57568917.98,67968109.95,0.1806
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Plums,145998.0385,197924.2079,0.3557,2.8136,2.5272,-0.1018,135308.7679,164224.0433,0.2137,3.0359,3.0458,0.0033,410786.7381,500200.8201,0.2177
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Pomegranates,10947458.22,10255430.15,-0.0632,2.6018,3.21,0.2338,10878644.73,10524233.56,-0.0326,2.6183,3.128,0.1947,28483029.99,32919814.52,0.1558
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Rhubarb,0.0,80.0,0.0,0.0,0.1355,0.0,0.0,4.0,0.0,0.0,2.71,0.0,0.0,10.84,0.0
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Tangelos,87960.6042,54925.3221,-0.3756,2.0284,2.4023,0.1844,54168.5445,37239.9757,-0.3125,3.2937,3.5431,0.0757,178415.9569,131946.7671,-0.2605
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Tangerines,128085871.1,125240326.2,-0.0222,1.2894,1.5132,0.1735,39576088.17,39009911.93,-0.0143,4.1732,4.858,0.1641,165158247.3,189510571.2,0.1474
Produce,Last 04 Wks,13.0,2021/01/03,2022/01/02,Total U.S.,Variety,13940900.06,17072975.33,0.2247,4.116,4.5275,0.1,10996181.38,13797327.07,0.2547,5.2182,5.6024,0.0736,57380258.95,77298661.78,0.3471
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
